2026-04-01 17:00:43.127 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - Starting XiaochangshuAuthApplication using Java 17.0.16 with PID 4196 (E:\goodworlk\xiaohongshu\xiaochangshu-auth\target\classes started by 常利星 in E:\goodworlk\xiaohongshu)
2026-04-01 17:00:43.132 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - The following 1 profile is active: "dev"
2026-04-01 17:00:45.156 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-01 17:00:45.166 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-04-01 17:00:45.166 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-01 17:00:45.260 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-01 17:00:45.261 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1986 ms
2026-04-01 17:00:45.846 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-04-01 17:00:46.328 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-04-01 17:00:46.659 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-01 17:00:46.673 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - Started XiaochangshuAuthApplication in 5.487 seconds (process running for 6.946)
2026-04-01 17:06:19.530 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-04-01 17:06:19.553 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-04-01 17:06:38.922 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - Starting XiaochangshuAuthApplication using Java 17.0.16 with PID 21852 (E:\goodworlk\xiaohongshu\xiaochangshu-auth\target\classes started by 常利星 in E:\goodworlk\xiaohongshu)
2026-04-01 17:06:38.928 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - The following 1 profile is active: "dev"
2026-04-01 17:06:41.051 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-01 17:06:41.058 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-04-01 17:06:41.058 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-01 17:06:41.141 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-01 17:06:41.142 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2077 ms
2026-04-01 17:06:41.695 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-04-01 17:06:42.062 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-04-01 17:06:42.462 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-01 17:06:42.477 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - Started XiaochangshuAuthApplication in 4.836 seconds (process running for 5.886)
2026-04-01 17:07:20.140 [http-nio-8080-exec-3] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-01 17:07:20.141 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-01 17:07:20.142 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-04-01 17:07:20.340 [http-nio-8080-exec-3] WARN  c.c.x.auth.exception.GlobalExceptionHandler - /test2 request error, errorCode: AUTH-10001, errorMessage: nickName 昵称不能为空, 当前值: ''; 
2026-04-01 17:36:19.653 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-04-01 17:36:19.656 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-04-01 17:36:34.656 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - Starting XiaochangshuAuthApplication using Java 17.0.16 with PID 27804 (E:\goodworlk\xiaohongshu\xiaochangshu-auth\target\classes started by 常利星 in E:\goodworlk\xiaohongshu)
2026-04-01 17:36:34.660 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - The following 1 profile is active: "dev"
2026-04-01 17:36:36.883 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-01 17:36:36.901 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-04-01 17:36:36.901 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-01 17:36:37.040 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-01 17:36:37.041 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2267 ms
2026-04-01 17:36:37.681 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-04-01 17:36:38.175 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-04-01 17:36:38.603 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-01 17:36:38.622 [main] INFO  c.c.xiaochangshu.auth.XiaochangshuAuthApplication - Started XiaochangshuAuthApplication in 5.699 seconds (process running for 6.877)
2026-04-01 17:37:14.904 [http-nio-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [enabled_engines="360search__general\054bing__general\054quark__general\054sogou__general";] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2026-04-01 17:37:14.956 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-01 17:37:14.957 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-01 17:37:14.962 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-04-01 17:37:15.193 [http-nio-8080-exec-1] WARN  o.s.core.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.clx.xiaochangshu.auth.controller.TestController
